EMG - Pod01,EMG - Pod02,EMG - Pod03,EMG - Pod04,EMG - Pod05,EMG - Pod06,EMG - Pod07,EMG - Pod08,Timestamp
0,0,0,0,0,0,0,0,20/09/2020 23:41:57
-3,19,16,-3,-3,18,27,0,20/09/2020 23:41:57
-6,0,-1,-12,12,11,0,0,20/09/2020 23:41:58
24,31,15,-9,-3,-33,-6,0,20/09/2020 23:41:58
-8,-6,-1,10,-1,-13,-30,0,20/09/2020 23:41:58
-18,-26,-8,17,3,-1,20,0,20/09/2020 23:41:58
21,21,15,47,37,22,-7,0,20/09/2020 23:41:58
9,20,5,44,34,53,28,0,20/09/2020 23:41:58
-2,-2,20,37,6,-21,11,0,20/09/2020 23:41:58
-43,8,-26,-37,-20,-20,-22,0,20/09/2020 23:41:58
-22,-42,-50,-60,-27,-22,1,0,20/09/2020 23:41:58
14,1,8,-54,-25,19,21,0,20/09/2020 23:41:58
-12,-23,-17,-19,0,10,11,0,20/09/2020 23:41:58
1,24,2,6,-3,15,14,0,20/09/2020 23:41:58
39,21,20,9,2,10,56,0,20/09/2020 23:41:58
-1,0,9,-17,-12,15,-24,0,20/09/2020 23:41:58
-7,3,-7,-27,-25,-1,-4,0,20/09/2020 23:41:58
3,-15,10,21,15,-20,-19,0,20/09/2020 23:41:58
-10,-6,-22,-35,4,10,35,0,20/09/2020 23:41:58
46,62,8,-29,-13,-8,31,0,20/09/2020 23:41:58
-2,-2,-7,27,26,18,-1,0,20/09/2020 23:41:58
-26,-33,31,40,-3,-8,21,0,20/09/2020 23:41:58
88,49,27,25,3,27,14,0,20/09/2020 23:41:58
41,19,1,26,-16,-45,-1,0,20/09/2020 23:41:58
37,70,27,-18,-37,-10,-50,0,20/09/2020 23:41:58
21,25,-13,-4,-8,-14,-24,0,20/09/2020 23:41:58
-20,18,26,26,-22,4,-42,0,20/09/2020 23:41:58
17,-10,-21,-54,-37,8,4,0,20/09/2020 23:41:58
-5,3,6,-18,-5,-9,-37,0,20/09/2020 23:41:58
-3,15,4,-6,17,-31,-42,0,20/09/2020 23:41:58
-5,-9,-11,37,18,19,11,0,20/09/2020 23:41:59
-1,32,19,-3,-4,-14,-4,0,20/09/2020 23:41:59
-11,-16,-8,5,5,-19,4,0,20/09/2020 23:41:59
28,32,19,16,-18,-1,-2,0,20/09/2020 23:41:59
18,-8,-2,5,-3,12,3,0,20/09/2020 23:41:59
-6,6,7,4,-6,1,7,0,20/09/2020 23:41:59
0,0,5,12,4,7,8,0,20/09/2020 23:41:59
-6,-6,-8,-16,-13,12,-6,0,20/09/2020 23:41:59
-11,-8,-9,7,12,-17,-34,0,20/09/2020 23:41:59
-15,-7,-1,-6,7,13,15,0,20/09/2020 23:41:59
19,19,-9,9,-4,4,5,0,20/09/2020 23:41:59
19,19,-9,9,-4,4,5,0,20/09/2020 23:41:59
5,5,0,6,3,8,-5,0,20/09/2020 23:41:59
-3,-1,10,8,-1,-1,13,0,20/09/2020 23:41:59
-1,-1,3,5,14,15,-4,0,20/09/2020 23:41:59
-6,13,7,2,-10,-2,8,0,20/09/2020 23:41:59
2,-5,7,-2,-13,4,8,0,20/09/2020 23:41:59
12,2,21,27,1,36,44,0,20/09/2020 23:41:59
-2,-3,8,10,0,-15,-21,0,20/09/2020 23:41:59
-2,16,6,-2,1,-18,-1,0,20/09/2020 23:41:59
1,3,0,-3,-5,7,12,0,20/09/2020 23:41:59
29,13,-8,-3,-4,-5,-10,0,20/09/2020 23:41:59
-11,-9,-7,-15,-3,-16,-51,0,20/09/2020 23:41:59
16,3,-5,-7,-3,-1,-14,0,20/09/2020 23:41:59
-17,-20,3,-1,11,14,19,0,20/09/2020 23:41:59
4,8,12,-4,-7,-6,10,0,20/09/2020 23:41:59
11,15,9,-4,-4,-8,-11,0,20/09/2020 23:41:59
3,-4,-7,-6,-10,2,33,0,20/09/2020 23:41:59
-1,13,13,11,2,-5,-10,0,20/09/2020 23:41:59
-10,6,3,-9,4,26,14,0,20/09/2020 23:41:59
-14,-8,-9,-5,1,-31,12,0,20/09/2020 23:41:59
2,-2,-6,12,9,27,26,0,20/09/2020 23:41:59
-2,10,3,0,-5,1,32,0,20/09/2020 23:41:59
-23,-20,-3,-15,1,-31,-33,0,20/09/2020 23:41:59
22,20,-6,-7,-12,1,42,0,20/09/2020 23:41:59
-13,-17,-21,-3,-6,-16,11,0,20/09/2020 23:41:59
54,39,3,5,-8,-17,8,0,20/09/2020 23:41:59
-9,8,1,28,2,-22,-11,0,20/09/2020 23:41:59
-4,-1,7,-23,3,13,-5,0,20/09/2020 23:41:59
26,34,8,-12,-6,11,-25,0,20/09/2020 23:41:59
-46,-30,1,3,23,0,-32,0,20/09/2020 23:41:59
-3,-16,6,-7,8,11,25,0,20/09/2020 23:41:59
53,20,3,-4,4,68,55,0,20/09/2020 23:41:59
-32,1,19,5,3,-4,-36,0,20/09/2020 23:41:59
49,11,0,-5,-27,-25,-52,0,20/09/2020 23:41:59
-17,44,-1,-8,-5,4,21,0,20/09/2020 23:41:59
17,27,7,5,5,12,-12,0,20/09/2020 23:41:59
-23,-25,-37,-25,-8,1,22,0,20/09/2020 23:41:59
-17,-25,2,3,7,-28,-31,0,20/09/2020 23:41:59
-39,-14,-2,-7,20,19,-2,0,20/09/2020 23:42:00
-22,-25,1,-9,-7,5,20,0,20/09/2020 23:42:00
2,9,16,16,-2,-4,-42,0,20/09/2020 23:42:00
-7,-8,-34,-13,7,-35,-37,0,20/09/2020 23:42:00
-3,-10,-9,10,14,13,-9,0,20/09/2020 23:42:00
-10,17,12,2,-2,13,-3,0,20/09/2020 23:42:00
-41,-38,0,-10,-6,-18,-4,0,20/09/2020 23:42:00
