Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
-4,-8,-10,-2,-8,-22,-4,-1,2020-10-07 17:17:01.106
2,22,4,-4,-4,-3,-5,-2,2020-10-07 17:17:01.134
-13,-15,8,10,6,2,2,-3,2020-10-07 17:17:01.146
13,30,32,-5,2,6,3,1,2020-10-07 17:17:01.154
3,12,24,6,3,16,-1,3,2020-10-07 17:17:01.167
-2,-3,5,25,16,8,10,5,2020-10-07 17:17:01.175
10,15,17,-14,2,1,2,2,2020-10-07 17:17:01.229
12,33,12,7,3,2,0,1,2020-10-07 17:17:01.259
6,15,6,-18,-14,-8,-3,-2,2020-10-07 17:17:01.279
0,-1,-8,0,-4,-2,6,-1,2020-10-07 17:17:01.300
17,16,17,2,3,-2,1,1,2020-10-07 17:17:01.321
-1,2,-1,-16,0,3,-1,2,2020-10-07 17:17:01.342
-13,-33,-25,1,-4,-3,-3,0,2020-10-07 17:17:01.364
-2,3,0,34,12,2,7,1,2020-10-07 17:17:01.421
14,39,55,1,8,5,15,8,2020-10-07 17:17:01.482
7,17,12,19,-4,-6,-16,-4,2020-10-07 17:17:01.605
8,8,-4,-7,-5,-2,4,-1,2020-10-07 17:17:01.685
-7,6,2,-8,2,5,5,5,2020-10-07 17:17:01.800
8,-2,-27,-4,-4,-3,-5,0,2020-10-07 17:17:01.865
-4,5,-19,-13,-11,-17,-11,-8,2020-10-07 17:17:01.963
-11,-2,-14,-18,-15,40,-15,-10,2020-10-07 17:17:02.022
10,1,3,0,-1,-4,-2,2,2020-10-07 17:17:02.088
-18,-2,13,-3,-3,0,2,12,2020-10-07 17:17:02.126
3,-1,-1,-3,0,1,2,1,2020-10-07 17:17:02.167
3,-1,-1,-3,0,1,2,1,2020-10-07 17:17:02.184
-2,2,4,-2,-4,2,0,-2,2020-10-07 17:17:02.301
7,3,-1,1,-3,12,-20,-1,2020-10-07 17:17:02.361
3,-16,-18,-9,-5,-51,-17,-3,2020-10-07 17:17:02.383
1,-13,7,9,5,21,4,0,2020-10-07 17:17:02.402
-20,-11,5,6,7,2,7,-11,2020-10-07 17:17:02.418
-7,-20,-12,0,0,3,13,-5,2020-10-07 17:17:02.437
14,2,-2,0,-3,-20,1,13,2020-10-07 17:17:02.451
2,-3,-12,-5,4,-14,-6,-6,2020-10-07 17:17:02.466
-2,0,-19,-21,-4,28,-12,-17,2020-10-07 17:17:02.483
-1,13,24,10,1,7,7,3,2020-10-07 17:17:02.499
0,-2,-2,-4,-3,7,-12,-2,2020-10-07 17:17:02.513
-8,-29,-9,4,6,7,5,7,2020-10-07 17:17:02.525
4,12,2,-3,-4,-7,-8,-3,2020-10-07 17:17:02.541
6,18,-3,3,1,5,0,-2,2020-10-07 17:17:02.556
5,21,17,-15,-5,9,1,-1,2020-10-07 17:17:02.572
4,1,20,-3,2,2,2,1,2020-10-07 17:17:02.584
-1,-11,-6,0,-8,-5,-4,-1,2020-10-07 17:17:02.601
8,26,16,7,-1,7,8,8,2020-10-07 17:17:02.613
-8,-35,-45,4,-5,-4,-10,-9,2020-10-07 17:17:02.624
6,17,4,-6,-3,-4,-7,-8,2020-10-07 17:17:02.647
6,17,4,-6,-3,-4,-7,-8,2020-10-07 17:17:02.665
-16,0,-43,-14,-8,-6,-6,-8,2020-10-07 17:17:02.680
-3,4,30,-4,-1,-3,-3,-2,2020-10-07 17:17:02.694
9,27,15,3,4,3,1,-1,2020-10-07 17:17:02.747
3,-7,-23,-3,-3,-2,1,2,2020-10-07 17:17:02.810
10,9,9,-12,-8,1,-2,8,2020-10-07 17:17:02.872
16,3,2,-1,0,0,15,16,2020-10-07 17:17:02.894
3,-4,1,1,0,-1,1,3,2020-10-07 17:17:02.920
12,-1,0,0,1,2,5,8,2020-10-07 17:17:02.943
