EMG - Pod01,EMG - Pod02,EMG - Pod03,EMG - Pod04,EMG - Pod05,EMG - Pod06,EMG - Pod07,EMG - Pod08,Timestamp
0,0,0,0,0,0,0,0,2020-09-30 17:17:48.036
1,-1,3,-1,11,0,3,0,2020-09-30 17:17:48.199
2,6,13,6,8,2,4,0,2020-09-30 17:17:48.973
1,2,1,2,-3,1,1,0,2020-09-30 17:17:49.070
1,2,3,2,-11,6,9,0,2020-09-30 17:17:49.120
0,0,0,0,0,0,0,0,2020-09-30 17:17:53.417
0,-1,-4,-7,0,1,-2,0,2020-09-30 17:17:53.598
-1,-4,-8,9,1,0,0,0,2020-09-30 17:17:54.357
0,6,26,14,-2,-1,1,0,2020-09-30 17:17:54.424
-4,-11,-16,-1,-1,0,-3,0,2020-09-30 17:17:54.450
-1,0,-1,3,4,0,-5,0,2020-09-30 17:17:54.473
0,5,-3,-8,0,1,-3,0,2020-09-30 17:17:54.500
0,-1,20,-10,1,0,2,0,2020-09-30 17:17:54.526
0,1,-65,-18,-1,-2,-1,0,2020-09-30 17:17:54.550
1,-2,5,14,3,1,0,0,2020-09-30 17:17:54.573
4,-6,-3,-8,-9,-4,19,0,2020-09-30 17:17:54.593
1,-2,-6,-1,2,1,13,0,2020-09-30 17:17:54.615
2,1,6,-9,-1,1,2,0,2020-09-30 17:17:54.644
4,-10,-15,5,-1,-1,8,0,2020-09-30 17:17:54.667
-5,-10,-10,-11,2,0,-5,0,2020-09-30 17:17:54.695
-1,-9,-14,-15,-3,2,0,0,2020-09-30 17:17:54.754
3,11,17,9,0,-2,1,0,2020-09-30 17:17:54.858
0,21,23,12,6,4,6,0,2020-09-30 17:17:54.961
-3,4,1,8,-5,-1,-6,0,2020-09-30 17:17:55.148
-4,1,-21,-23,-8,-5,-5,0,2020-09-30 17:17:55.252
-4,-4,-5,3,-2,-2,-1,0,2020-09-30 17:17:55.366
5,8,13,10,-15,8,8,0,2020-09-30 17:17:55.433
-1,10,14,12,-11,-49,-91,0,2020-09-30 17:17:55.483
-1,2,-7,-4,1,-11,-12,0,2020-09-30 17:17:55.511
0,-4,-7,-5,-1,13,20,0,2020-09-30 17:17:55.543
5,8,22,9,2,14,21,0,2020-09-30 17:17:55.579
-3,-11,-24,-12,-1,-5,-3,0,2020-09-30 17:17:55.608
2,-3,-25,-11,-1,-3,-6,0,2020-09-30 17:17:55.632
0,-3,-2,-8,2,3,4,0,2020-09-30 17:17:55.663
-2,3,26,22,0,4,1,0,2020-09-30 17:17:55.698
4,2,-18,-30,11,28,13,0,2020-09-30 17:17:55.724
-1,-12,-17,-3,0,2,15,0,2020-09-30 17:17:55.757
0,0,6,0,-4,-8,-3,0,2020-09-30 17:17:55.780
-1,-3,-1,0,-2,-2,1,0,2020-09-30 17:17:55.803
-3,5,31,15,-4,-4,-4,0,2020-09-30 17:17:55.827
-3,-4,-7,-11,1,-4,-3,0,2020-09-30 17:17:55.847
0,-2,-16,-11,-1,-6,-9,0,2020-09-30 17:17:55.876
1,3,16,11,1,3,1,0,2020-09-30 17:17:55.899
2,1,5,4,-1,1,3,0,2020-09-30 17:17:55.930
2,1,-2,-2,-3,-3,3,0,2020-09-30 17:17:55.963
1,-3,-15,-9,-1,1,5,0,2020-09-30 17:17:55.997
-3,-4,-6,-3,-1,-1,-2,0,2020-09-30 17:17:56.030
1,3,8,5,0,1,-2,0,2020-09-30 17:17:56.059
-4,0,15,6,-4,-2,-7,0,2020-09-30 17:17:56.084
-3,1,-4,-8,3,1,-6,0,2020-09-30 17:17:56.115
-1,-5,-9,-5,3,1,4,0,2020-09-30 17:17:56.144
2,3,6,5,-1,0,-3,0,2020-09-30 17:17:56.169
2,4,20,-8,-3,0,5,0,2020-09-30 17:17:56.198
0,-2,-14,-3,4,-1,-1,0,2020-09-30 17:17:56.225
-1,-2,-7,-7,-5,0,15,0,2020-09-30 17:17:56.248
4,-1,-25,-10,-2,2,17,0,2020-09-30 17:17:56.282
-4,-7,16,-2,0,-1,-1,0,2020-09-30 17:17:56.403
-4,-6,-2,1,4,-1,-9,0,2020-09-30 17:17:56.483
-1,-3,-15,-3,0,0,-9,0,2020-09-30 17:17:56.559
-1,0,-3,-5,-4,-2,2,0,2020-09-30 17:17:56.615
-2,-1,1,6,1,2,1,0,2020-09-30 17:17:56.687
