Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
0,3,5,0,0,0,-1,1,2020-10-18 23:19:36.721
0,1,-6,4,-1,-1,-2,0,2020-10-18 23:19:36.736
3,9,18,12,4,2,2,4,2020-10-18 23:19:36.741
1,-2,3,-2,-1,-1,0,0,2020-10-18 23:19:36.745
1,-2,3,-2,-1,-1,0,0,2020-10-18 23:19:36.755
-4,2,15,-6,-5,-1,-1,-3,2020-10-18 23:19:36.762
-1,3,5,5,0,1,1,0,2020-10-18 23:19:36.769
-1,3,5,5,0,1,1,0,2020-10-18 23:19:36.777
-3,-10,-34,-8,-3,-3,-2,-3,2020-10-18 23:19:36.783
-3,-10,-34,-8,-3,-3,-2,-3,2020-10-18 23:19:36.789
2,0,-9,-1,-1,0,-1,1,2020-10-18 23:19:36.795
-1,2,12,-2,-1,-2,-2,-1,2020-10-18 23:19:36.803
2,5,-1,8,2,0,0,1,2020-10-18 23:19:36.810
2,5,-1,8,2,0,0,1,2020-10-18 23:19:36.816
1,-1,-5,2,1,0,2,0,2020-10-18 23:19:36.821
-1,2,20,-1,1,-2,0,-1,2020-10-18 23:19:36.827
-1,2,20,-1,1,-2,0,-1,2020-10-18 23:19:36.833
-1,2,20,-1,1,-2,0,-1,2020-10-18 23:19:36.839
-2,-3,1,-2,-2,-2,-3,-3,2020-10-18 23:19:36.846
1,0,-14,-2,-1,0,-1,-1,2020-10-18 23:19:36.852
-1,-2,-5,-6,-2,-1,-3,-2,2020-10-18 23:19:36.858
-1,-2,-5,-6,-2,-1,-3,-2,2020-10-18 23:19:36.869
2,5,8,0,0,-1,0,-1,2020-10-18 23:19:36.875
1,1,11,1,1,0,-1,0,2020-10-18 23:19:36.881
-1,1,10,0,-3,0,1,-1,2020-10-18 23:19:36.886
-1,1,10,0,-3,0,1,-1,2020-10-18 23:19:36.893
-1,1,10,0,-3,0,1,-1,2020-10-18 23:19:36.899
0,-2,5,-2,0,2,1,1,2020-10-18 23:19:36.905
-4,-8,-7,-4,-2,-2,-3,-2,2020-10-18 23:19:36.911
-5,-2,11,2,0,0,-5,-5,2020-10-18 23:19:36.916
-5,-2,11,2,0,0,-5,-5,2020-10-18 23:19:36.922
-5,-2,11,2,0,0,-5,-5,2020-10-18 23:19:36.927
1,0,-17,2,2,0,-1,0,2020-10-18 23:19:36.934
1,0,-8,5,2,0,1,4,2020-10-18 23:19:36.940
1,0,-8,5,2,0,1,4,2020-10-18 23:19:36.946
-1,2,34,-2,-3,-2,-2,0,2020-10-18 23:19:36.952
-1,2,34,-2,-3,-2,-2,0,2020-10-18 23:19:36.958
-1,2,34,-2,-3,-2,-2,0,2020-10-18 23:19:36.964
-1,2,34,-2,-3,-2,-2,0,2020-10-18 23:19:36.970
1,3,4,8,1,-1,-1,-3,2020-10-18 23:19:36.977
2,-5,-15,-7,-2,1,0,2,2020-10-18 23:19:36.983
2,-5,-15,-7,-2,1,0,2,2020-10-18 23:19:36.989
-4,-1,20,18,5,-3,1,-3,2020-10-18 23:19:36.995
-3,-12,-15,-5,-3,0,-3,-3,2020-10-18 23:19:37.000
2,-3,-50,-1,-2,2,0,1,2020-10-18 23:19:37.006
2,-3,-50,-1,-2,2,0,1,2020-10-18 23:19:37.012
2,-3,-50,-1,-2,2,0,1,2020-10-18 23:19:37.018
-3,-1,27,10,0,-3,7,-4,2020-10-18 23:19:37.024
-2,9,53,12,2,4,1,1,2020-10-18 23:19:37.030
-2,9,53,12,2,4,1,1,2020-10-18 23:19:37.035
-4,5,40,-6,-7,-3,-6,-3,2020-10-18 23:19:37.042
-4,5,40,-6,-7,-3,-6,-3,2020-10-18 23:19:37.047
4,7,26,0,1,6,21,20,2020-10-18 23:19:37.053
4,7,26,0,1,6,21,20,2020-10-18 23:19:37.059
8,6,10,6,-9,-7,0,8,2020-10-18 23:19:37.065
-4,-22,-71,-13,-1,-4,6,-9,2020-10-18 23:19:37.072
-4,-22,-71,-13,-1,-4,6,-9,2020-10-18 23:19:37.079
7,17,15,8,14,5,4,8,2020-10-18 23:19:37.085
4,4,-8,-1,-3,-3,-7,4,2020-10-18 23:19:37.093
-10,-4,-42,51,10,4,-3,-11,2020-10-18 23:19:37.108
-6,-11,2,-19,8,-9,-34,-9,2020-10-18 23:19:37.113
0,-13,-4,1,-10,-2,-11,2,2020-10-18 23:19:37.119
0,-13,-4,1,-10,-2,-11,2,2020-10-18 23:19:37.126
4,13,14,-15,-9,6,-1,0,2020-10-18 23:19:37.131
4,13,14,-15,-9,6,-1,0,2020-10-18 23:19:37.137
-14,-5,-11,-35,-3,-2,15,-24,2020-10-18 23:19:37.144
-1,-2,8,-15,1,3,23,2,2020-10-18 23:19:37.151
1,-12,-52,-34,-3,-1,-8,-1,2020-10-18 23:19:37.160
1,-12,-52,-34,-3,-1,-8,-1,2020-10-18 23:19:37.166
1,-12,-52,-34,-3,-1,-8,-1,2020-10-18 23:19:37.171
-2,1,-2,37,-6,-4,-5,-7,2020-10-18 23:19:37.179
-1,-3,-13,-32,-15,-6,-11,-8,2020-10-18 23:19:37.188
-4,7,49,1,2,3,-3,-3,2020-10-18 23:19:37.193
-4,7,49,1,2,3,-3,-3,2020-10-18 23:19:37.199
-2,-2,-13,9,3,0,-19,-1,2020-10-18 23:19:37.208
5,-8,-38,12,1,3,1,6,2020-10-18 23:19:37.215
4,14,24,36,7,2,-4,22,2020-10-18 23:19:37.222
4,14,24,36,7,2,-4,22,2020-10-18 23:19:37.229
-1,14,14,-6,-2,-5,-11,-5,2020-10-18 23:19:37.235
2,-1,-19,-13,3,-2,6,0,2020-10-18 23:19:37.241
-8,-16,-9,-14,-1,-3,5,-7,2020-10-18 23:19:37.247
-8,-16,-9,-14,-1,-3,5,-7,2020-10-18 23:19:37.252
-8,-16,-9,-14,-1,-3,5,-7,2020-10-18 23:19:37.257
-8,-16,-9,-14,-1,-3,5,-7,2020-10-18 23:19:37.264
-8,-16,-9,-14,-1,-3,5,-7,2020-10-18 23:19:37.269
-8,-16,-9,-14,-1,-3,5,-7,2020-10-18 23:19:37.278
