Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
16,-12,31,14,39,32,29,69,2020-10-05 16:30:06.407
-2,13,-9,-5,6,4,-4,24,2020-10-05 16:30:06.442
-15,4,-55,-25,-17,-25,-60,-70,2020-10-05 16:30:06.455
-13,-24,-8,7,-25,23,41,44,2020-10-05 16:30:06.462
-13,-24,-8,7,-25,23,41,44,2020-10-05 16:30:06.470
-7,-16,27,-21,3,16,34,41,2020-10-05 16:30:06.478
17,35,22,5,-4,0,10,2,2020-10-05 16:30:06.512
-17,-24,20,-23,8,-9,26,52,2020-10-05 16:30:06.525
2,-12,1,8,-19,3,-3,40,2020-10-05 16:30:06.540
29,0,15,-9,62,18,73,49,2020-10-05 16:30:06.554
29,0,15,-9,62,18,73,49,2020-10-05 16:30:06.564
-30,-71,-72,-20,-16,5,-10,46,2020-10-05 16:30:06.576
-16,25,57,17,3,3,19,-55,2020-10-05 16:30:06.591
11,20,6,-1,5,-5,-16,-10,2020-10-05 16:30:06.600
7,-27,-51,-11,-29,-4,17,37,2020-10-05 16:30:06.610
7,15,20,-12,-29,-8,-11,-22,2020-10-05 16:30:06.620
26,11,15,7,23,7,-1,42,2020-10-05 16:30:06.633
8,-1,1,1,6,4,5,4,2020-10-05 16:30:06.644
-25,-6,-7,-5,1,4,14,-6,2020-10-05 16:30:06.656
13,-2,-5,-4,16,-1,-18,-22,2020-10-05 16:30:06.666
2,6,16,-6,-31,-8,-6,-3,2020-10-05 16:30:06.677
1,-7,-22,7,0,-2,6,13,2020-10-05 16:30:06.691
10,12,5,15,0,4,-2,4,2020-10-05 16:30:06.704
5,3,-8,-2,2,3,1,-3,2020-10-05 16:30:06.714
7,3,-7,-20,-84,-13,-1,-4,2020-10-05 16:30:06.723
10,-11,-34,-21,-36,-1,10,54,2020-10-05 16:30:06.732
-23,0,-1,1,-7,-20,-29,-53,2020-10-05 16:30:06.743
-1,-2,-2,-5,-1,-3,-1,-4,2020-10-05 16:30:06.751
9,-1,5,11,15,3,11,24,2020-10-05 16:30:06.760
9,-1,5,11,15,3,11,24,2020-10-05 16:30:06.770
1,4,20,14,8,6,1,-6,2020-10-05 16:30:06.780
-2,0,15,11,-17,-2,1,-8,2020-10-05 16:30:06.794
2,2,-6,-5,8,-1,0,-1,2020-10-05 16:30:06.803
2,0,5,0,-3,-2,-3,-8,2020-10-05 16:30:06.812
0,3,-6,-7,-1,2,2,5,2020-10-05 16:30:06.822
-4,-2,-11,-4,17,0,-6,-15,2020-10-05 16:30:06.832
4,-3,-1,2,10,2,4,5,2020-10-05 16:30:06.842
1,10,2,-4,-14,-1,2,-1,2020-10-05 16:30:06.851
1,1,-2,-2,1,-2,-3,1,2020-10-05 16:30:06.863
-4,-23,-4,-16,-6,-9,-6,5,2020-10-05 16:30:06.883
3,-1,3,-1,-2,-2,-1,3,2020-10-05 16:30:06.897
-6,-16,-6,-6,-9,-6,-1,-4,2020-10-05 16:30:06.909
-6,-16,-6,-6,-9,-6,-1,-4,2020-10-05 16:30:06.921
-6,-6,-2,0,-2,2,-3,-12,2020-10-05 16:30:06.932
11,7,4,6,5,3,2,2,2020-10-05 16:30:06.943
2,8,3,-2,-4,-1,-1,-3,2020-10-05 16:30:06.954
8,-15,-8,-5,-5,-5,-8,-16,2020-10-05 16:30:06.988
-23,-15,-10,-3,-1,-2,-4,-12,2020-10-05 16:30:07.006
