Avg EMG - Pod01,Avg EMG - Pod02,Avg EMG - Pod03,Avg EMG - Pod04,Avg EMG - Pod05,Avg EMG - Pod06,Avg EMG - Pod07,Avg EMG - Pod08,Start Timestamp
7,17,4,15,6,5,4,4,6,9,8,3,2,2020-10-07 17:17:01.106
6,6,16,4,14,6,10,6,2,7,4,2,2,8,2020-10-07 17:17:01.134
8,2,15,17,2,12,5,8,6,6,3,6,2,8,2020-10-07 17:17:01.146
8,18,6,18,11,4,5,2,6,6,3,2,2,4,2020-10-07 17:17:01.154
6,6,15,6,12,8,14,7,6,7,3,2,2,6,2020-10-07 17:17:01.167
6,13,4,9,6,12,8,7,8,4,2,4,2,2,2,2020-10-07 17:17:01.175
9,16,12,8,2,5,2,3,2,4,1,4,2020-10-07 17:17:01.229
7,2,13,4,8,8,8,6,4,8,3,4,2,2,1,4,2020-10-07 17:17:01.259
7,4,13,4,11,4,7,4,5,3,6,2,8,1,2,2020-10-07 17:17:01.279
6,6,11,10,2,10,6,4,6,2,4,3,6,1,2020-10-07 17:17:01.300
9,4,18,6,19,6,10,8,5,4,3,5,4,2,4,2020-10-07 17:17:01.321
7,4,18,8,18,6,14,2,5,6,3,8,8,4,3,2020-10-07 17:17:01.342
8,8,20,19,2,12,4,6,6,3,6,9,2,8,2020-10-07 17:17:01.364
7,6,14,6,14,6,13,8,6,2,4,9,4,3,8,2020-10-07 17:17:01.421
8,8,14,4,20,7,8,4,6,4,2,9,3,6,2020-10-07 17:17:01.482
6,8,7,6,12,8,10,2,5,2,6,6,8,2,3,6,2020-10-07 17:17:01.605
7,6,4,6,13,2,10,7,4,13,4,8,4,8,2020-10-07 17:17:01.685
8,3,2,13,8,6,6,6,13,8,7,6,5,2020-10-07 17:17:01.800
10,2,2,4,15,2,7,6,6,8,12,8,7,6,4,2020-10-07 17:17:01.865
9,2,2,2,10,7,4,6,12,4,6,4,6,6,2020-10-07 17:17:01.963
9,1,4,6,4,5,4,3,8,9,2,4,6,5,2,2020-10-07 17:17:02.022
7,2,1,4,4,4,2,2,1,6,1,6,1,6,3,6,2020-10-07 17:17:02.088
6,6,1,8,4,2,4,2,3,2,5,2,3,4,2020-10-07 17:17:02.126
3,6,4,6,5,3,6,2,4,13,4,8,2,1,6,2020-10-07 17:17:02.167
3,2,7,6,2,4,8,3,4,17,4,8,6,1,4,2020-10-07 17:17:02.184
6,6,9,7,5,4,4,8,17,6,9,6,3,4,2020-10-07 17:17:02.301
7,6,12,6,8,6,5,4,17,8,12,2,4,2020-10-07 17:17:02.361
9,12,4,8,8,4,8,4,19,4,8,4,6,4,2020-10-07 17:17:02.383
8,8,9,8,7,6,4,3,8,12,6,2,7,2020-10-07 17:17:02.402
9,7,2,10,6,4,3,6,13,4,7,8,10,4,2020-10-07 17:17:02.418
5,2,7,6,13,8,7,2,2,4,14,4,7,8,8,8,2020-10-07 17:17:02.437
3,8,4,11,8,8,3,15,2,7,6,8,2,2020-10-07 17:17:02.451
2,6,9,4,13,2,8,8,3,6,12,6,8,4,7,2020-10-07 17:17:02.466
3,11,2,11,2,8,4,3,6,11,2,8,8,6,4,2020-10-07 17:17:02.483
3,8,14,8,8,4,8,3,6,6,6,4,3,4,2020-10-07 17:17:02.499
4,6,16,4,6,6,5,8,3,8,7,5,2,3,2020-10-07 17:17:02.513
5,4,16,2,10,2,5,6,3,6,6,3,2,2,8,2020-10-07 17:17:02.525
4,12,6,9,6,4,8,4,5,6,3,1,6,2020-10-07 17:17:02.541
4,8,15,4,12,4,5,6,3,4,5,6,3,2,6,2020-10-07 17:17:02.556
5,2,18,8,20,8,5,8,4,2,5,4,5,4,2020-10-07 17:17:02.572
5,4,18,18,2,4,3,8,4,4,6,2,5,4,2020-10-07 17:17:02.584
5,8,21,2,15,4,6,4,4,8,7,2,6,8,2020-10-07 17:17:02.601
8,8,19,22,4,7,4,4,5,7,6,8,2,2020-10-07 17:17:02.613
7,8,14,6,25,2,6,8,4,4,2,6,6,7,2020-10-07 17:17:02.624
8,13,19,2,6,6,3,8,4,4,8,5,4,2020-10-07 17:17:02.647
7,4,11,23,6,3,8,3,6,3,6,4,2,2020-10-07 17:17:02.665
8,2,9,4,24,7,2,4,8,3,2,6,4,2,2020-10-07 17:17:02.680
8,2,10,15,8,4,6,3,2,1,8,4,4,5,8,2020-10-07 17:17:02.694
8,2,10,10,4,3,1,4,4,6,2020-10-07 17:17:02.747
8,8,4,8,7,3,4,2,4,1,2,4,8,7,4,2020-10-07 17:17:02.810
9,8,5,2,4,2,4,2,4,1,8,5,4,7,4,2020-10-07 17:17:02.872
8,8,4,4,8,8,2,2,1,2,3,4,5,6,7,2020-10-07 17:17:02.894
6,4,3,8,8,6,2,6,1,6,3,8,2,8,4,2020-10-07 17:17:02.920
8,2,4,6,10,8,3,8,1,8,4,4,3,8,5,4,2020-10-07 17:17:02.943
7,4,7,2,12,8,4,1,8,6,5,2,4,2020-10-07 17:17:02.969
7,2,10,11,2,8,1,8,5,8,4,4,3,8,2020-10-07 17:17:02.985
10,8,21,4,5,8,3,2,1,8,4,2,3,8,3,2020-10-07 17:17:03.125
13,4,27,6,7,6,3,8,2,4,3,8,3,6,3,2,2020-10-07 17:17:03.299
14,28,8,6,8,3,2,2,4,3,2,2,4,1,4,2020-10-07 17:17:03.415
13,26,2,7,6,3,2,2,2,1,6,0,2,1,8,2020-10-07 17:17:03.501
11,8,22,6,10,2,3,6,1,8,1,2,0,8,2,4,2020-10-07 17:17:03.596
