Avg EMG - Pod01,Avg EMG - Pod02,Avg EMG - Pod03,Avg EMG - Pod04,Avg EMG - Pod05,Avg EMG - Pod06,Avg EMG - Pod07,Avg EMG - Pod08,Start Timestamp
1,1,8,3,4,1,1,1,1,1,2020-09-30 17:17:48.036
1,2,2,4,1,1,1,1,1,2020-09-30 17:17:48.199
0,8,2,2,4,0,8,0,8,0,8,0,8,0,8,2020-09-30 17:17:48.973
0,6,2,2,4,2,0,6,0,6,0,6,0,6,0,6,2020-09-30 17:17:49.070
0,4,1,8,3,2,0,4,0,4,0,4,0,4,0,4,2020-09-30 17:17:49.120
1,2,6,8,2,1,1,1,1,1,2020-09-30 17:17:53.417
1,2,4,4,10,8,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:17:53.598
1,2,4,4,11,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:17:54.357
1,5,2,10,8,1,1,1,1,1,2020-09-30 17:17:54.424
1,4,6,13,2,1,1,1,1,1,2020-09-30 17:17:54.450
0,4,3,6,21,0,4,0,4,0,4,0,4,0,4,2020-09-30 17:17:54.473
1,1,8,18,8,1,1,1,1,1,2020-09-30 17:17:54.500
1,2,3,19,2,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:17:54.526
1,6,2,4,19,8,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:17:54.550
2,4,2,4,17,2,4,2,4,2,4,2,4,2,4,2020-09-30 17:17:54.573
3,2,4,2,7,3,2,3,2,3,2,3,2,3,2,2020-09-30 17:17:54.593
2,6,5,8,8,2,6,2,6,2,6,2,6,2,6,2020-09-30 17:17:54.615
3,6,4,10,2,3,3,3,3,3,2020-09-30 17:17:54.644
2,6,8,2,12,4,2,6,2,6,2,6,2,6,2,6,2020-09-30 17:17:54.667
2,4,12,2,15,8,2,4,2,4,2,4,2,4,2,4,2020-09-30 17:17:54.695
2,2,11,13,2,2,2,2,2,2,2,2,2,2,2020-09-30 17:17:54.754
2,8,9,2,15,2,2,8,2,8,2,8,2,8,2,8,2020-09-30 17:17:54.858
3,2,8,2,13,4,3,2,3,2,3,2,3,2,3,2,2020-09-30 17:17:54.961
3,4,7,6,12,6,3,4,3,4,3,4,3,4,3,4,2020-09-30 17:17:55.148
3,5,4,10,8,3,3,3,3,3,2020-09-30 17:17:55.252
2,2,5,12,2,2,2,2,2,2,2,2,2,2,2020-09-30 17:17:55.366
2,4,5,6,9,2,2,4,2,4,2,4,2,4,2,4,2020-09-30 17:17:55.433
2,6,4,12,6,2,2,2,2,2,2020-09-30 17:17:55.483
2,2,7,14,8,2,2,2,2,2,2,2,2,2,2,2020-09-30 17:17:55.511
2,5,6,17,2,2,2,2,2,2020-09-30 17:17:55.543
2,4,5,8,16,2,4,2,4,2,4,2,4,2,4,2020-09-30 17:17:55.579
2,2,5,6,19,8,2,2,2,2,2,2,2,2,2,2,2020-09-30 17:17:55.608
1,8,4,4,19,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:17:55.632
1,4,4,6,17,6,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:17:55.663
1,6,4,13,8,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:17:55.698
1,8,4,13,6,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:17:55.724
1,6,4,4,14,6,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:17:55.757
1,4,4,8,12,4,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:17:55.780
1,6,2,8,12,2,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:17:55.803
1,8,3,4,14,2,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:17:55.827
1,6,3,15,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:17:55.847
1,2,2,2,9,2,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:17:55.876
1,8,2,10,8,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:17:55.899
1,8,2,4,8,8,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:17:55.930
2,2,2,4,7,2,2,2,2,2,2,2,2,2,2,2,2020-09-30 17:17:55.963
2,4,2,2,9,2,2,4,2,4,2,4,2,4,2,4,2020-09-30 17:17:55.997
2,4,2,2,9,6,2,4,2,4,2,4,2,4,2,4,2020-09-30 17:17:56.030
2,2,2,6,8,4,2,2,2,2,2,2,2,2,2,2,2020-09-30 17:17:56.059
2,4,2,4,8,4,2,4,2,4,2,4,2,4,2,4,2020-09-30 17:17:56.084
1,6,2,6,10,8,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:17:56.115
1,2,3,10,6,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:17:56.144
1,8,3,2,11,2,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:17:56.169
2,2,2,4,14,4,2,2,2,2,2,2,2,2,2,2,2020-09-30 17:17:56.198
2,6,3,2,16,4,2,6,2,6,2,6,2,6,2,6,2020-09-30 17:17:56.225
2,8,3,6,12,8,2,8,2,8,2,8,2,8,2,8,2020-09-30 17:17:56.248
2,8,3,8,13,2,8,2,8,2,8,2,8,2,8,2020-09-30 17:17:56.282
2,4,3,4,12,2,2,4,2,4,2,4,2,4,2,4,2020-09-30 17:17:56.403
2,6,3,4,7,4,2,6,2,6,2,6,2,6,2,6,2020-09-30 17:17:56.483
2,2,8,4,6,2,2,2,2,2,2020-09-30 17:17:56.559
2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2020-09-30 17:17:56.615
2,2,4,4,2,2,2,2,2,2020-09-30 17:17:56.687
2,2,6,4,2,2,2,2,2,2020-09-30 17:17:56.752
1,2,2,6,4,4,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:17:56.866
1,2,1,8,4,8,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:17:56.958
1,1,8,5,6,1,1,1,1,1,2020-09-30 17:17:57.016
1,8,1,8,4,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:17:57.092
1,6,1,6,8,8,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:17:57.154
1,6,2,2,10,4,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:17:57.205
1,8,2,8,13,2,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:17:57.256
2,2,8,12,2,2,2,2,2,2,2020-09-30 17:17:57.321
1,8,3,16,2,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:17:57.407
2,3,4,17,4,2,2,2,2,2,2020-09-30 17:17:57.622
1,8,2,8,19,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:17:57.810
1,4,2,2,15,4,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:17:57.959
1,2,2,14,8,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:17:58.069
2,4,2,7,2,2,4,2,4,2,4,2,4,2,4,2020-09-30 17:17:58.165
3,1,2,8,6,3,3,3,3,3,2020-09-30 17:17:58.226
3,8,1,5,8,3,8,3,8,3,8,3,8,3,8,2020-09-30 17:17:58.274
3,8,1,8,6,4,3,8,3,8,3,8,3,8,3,8,2020-09-30 17:17:58.334
3,8,3,7,2,3,8,3,8,3,8,3,8,3,8,2020-09-30 17:17:58.397
2,4,3,8,2,4,2,4,2,4,2,4,2,4,2020-09-30 17:17:58.453
2,3,4,6,2,2,2,2,2,2020-09-30 17:17:58.515
1,4,5,4,7,2,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:17:58.588
2,5,2,11,6,2,2,2,2,2,2020-09-30 17:17:58.650
2,6,6,2,15,6,2,6,2,6,2,6,2,6,2,6,2020-09-30 17:17:58.705
2,4,7,18,4,2,4,2,4,2,4,2,4,2,4,2020-09-30 17:17:58.758
1,8,7,18,8,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:17:58.828
1,8,4,8,15,6,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:17:58.880
1,4,4,2,11,4,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:17:58.935
0,6,2,2,8,4,0,6,0,6,0,6,0,6,0,6,2020-09-30 17:17:59.008
0,8,2,2,6,0,8,0,8,0,8,0,8,0,8,2020-09-30 17:17:59.069
1,4,2,6,7,4,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:17:59.132
1,4,3,8,7,8,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:17:59.189
1,6,4,4,9,2,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:17:59.246
2,4,5,9,8,2,4,2,4,2,4,2,4,2,4,2020-09-30 17:17:59.296
2,4,4,9,6,2,4,2,4,2,4,2,4,2,4,2020-09-30 17:17:59.355
2,2,3,8,8,2,2,2,2,2,2,2,2,2,2,2,2020-09-30 17:17:59.401
2,2,3,4,10,6,2,2,2,2,2,2,2,2,2,2,2020-09-30 17:17:59.449
2,4,6,11,2,2,2,2,2,2,2020-09-30 17:17:59.514
1,6,4,2,8,6,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:17:59.570
1,4,5,2,10,8,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:17:59.639
1,4,4,8,12,4,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:17:59.694
1,2,4,2,10,4,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:17:59.761
1,4,2,4,8,8,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:17:59.806
1,6,3,10,4,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:17:59.873
1,6,2,6,9,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:17:59.944
1,4,2,6,6,8,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:18:00.061
1,4,3,6,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:18:00.189
1,3,2,5,1,1,1,1,1,2020-09-30 17:18:00.338
1,3,6,2,1,1,1,1,1,2020-09-30 17:18:00.455
2,2,4,4,4,2,2,2,2,2,2020-09-30 17:18:00.576
2,3,6,5,8,2,2,2,2,2,2020-09-30 17:18:00.666
2,2,3,2,8,8,2,2,2,2,2,2,2,2,2,2,2020-09-30 17:18:00.723
3,4,3,6,10,4,3,4,3,4,3,4,3,4,3,4,2020-09-30 17:18:00.784
3,6,7,9,3,6,3,6,3,6,3,6,3,6,2020-09-30 17:18:00.844
3,2,7,4,13,3,2,3,2,3,2,3,2,3,2,2020-09-30 17:18:00.916
3,2,7,2,11,8,3,2,3,2,3,2,3,2,3,2,2020-09-30 17:18:00.975
4,7,10,4,4,4,4,4,2020-09-30 17:18:01.049
3,4,9,2,12,6,3,4,3,4,3,4,3,4,3,4,2020-09-30 17:18:01.101
3,5,6,10,4,3,3,3,3,3,2020-09-30 17:18:01.152
2,4,5,7,2,2,4,2,4,2,4,2,4,2,4,2020-09-30 17:18:01.218
2,4,4,11,2,4,2,4,2,4,2,4,2,4,2020-09-30 17:18:01.276
1,8,4,10,2,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:18:01.342
1,2,1,8,5,8,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:18:01.400
1,6,1,2,5,8,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:18:01.454
1,8,5,2,9,8,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:18:01.502
2,4,6,6,2,4,2,4,2,4,2,4,2,4,2020-09-30 17:18:01.561
2,2,8,4,11,2,2,2,2,2,2,2,2,2,2,2,2020-09-30 17:18:01.616
2,6,9,2,11,6,2,6,2,6,2,6,2,6,2,6,2020-09-30 17:18:01.670
2,9,4,12,6,2,2,2,2,2,2020-09-30 17:18:01.727
1,8,5,8,9,4,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:18:01.774
1,2,4,8,9,4,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:18:01.824
1,2,8,4,6,1,1,1,1,1,2020-09-30 17:18:01.891
1,1,6,5,2,1,1,1,1,1,2020-09-30 17:18:01.943
1,2,6,9,4,1,1,1,1,1,2020-09-30 17:18:02.001
1,2,2,2,10,2,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:18:02.067
1,2,2,6,10,8,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:18:02.126
1,6,2,4,13,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:18:02.174
1,8,2,6,13,8,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:18:02.234
2,4,1,6,9,2,4,2,4,2,4,2,4,2,4,2020-09-30 17:18:02.283
2,2,2,8,7,8,2,2,2,2,2,2,2,2,2,2,2020-09-30 17:18:02.336
2,2,2,4,7,8,2,2,2,2,2,2,2,2,2,2,2020-09-30 17:18:02.403
1,8,2,8,7,2,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:18:02.463
