Avg EMG - Pod01,Avg EMG - Pod02,Avg EMG - Pod03,Avg EMG - Pod04,Avg EMG - Pod05,Avg EMG - Pod06,Avg EMG - Pod07,Avg EMG - Pod08,Start Timestamp
1,8,5,4,7,8,2,6,4,3,6,2,1,6,2020-10-19 09:58:22.227
1,6,6,6,7,6,2,4,2,3,6,2,1,2020-10-19 09:58:22.277
1,4,6,10,8,2,4,4,2,4,2,4,1,4,2020-10-19 09:58:22.293
1,8,7,8,5,8,3,8,4,8,4,6,2,2,1,8,2020-10-19 09:58:22.310
1,4,6,6,7,4,3,6,4,4,6,1,8,1,6,2020-10-19 09:58:22.326
1,2,7,4,7,8,4,2,6,6,4,4,2,4,1,2,2020-10-19 09:58:22.343
1,6,5,8,14,6,5,2,9,4,5,4,3,4,1,4,2020-10-19 09:58:22.368
2,8,7,6,12,2,6,12,4,5,6,5,4,2,2,2020-10-19 09:58:22.377
2,8,6,6,14,2,4,2,11,8,5,8,6,1,8,2020-10-19 09:58:22.393
2,4,7,2,13,2,4,9,8,4,8,6,8,1,8,2020-10-19 09:58:22.410
2,8,6,2,12,2,3,10,4,6,6,6,8,2,2020-10-19 09:58:22.427
2,8,9,8,2,8,8,4,6,4,6,1,8,2020-10-19 09:58:22.444
1,8,6,8,6,4,2,6,7,6,5,8,3,8,0,6,2020-10-19 09:58:22.461
1,6,6,5,8,2,6,8,2,6,4,4,2,1,2,2020-10-19 09:58:22.477
1,6,5,6,6,2,6,8,7,2,4,2,1,6,2020-10-19 09:58:22.493
1,6,5,2,7,2,8,7,6,6,6,3,8,1,6,2020-10-19 09:58:22.511
2,2,3,8,7,2,2,4,7,4,6,6,3,6,2,2020-10-19 09:58:22.527
2,4,3,6,10,1,4,5,2,6,3,4,1,8,2020-10-19 09:58:22.544
2,8,4,6,10,6,2,4,7,6,6,3,4,1,6,2020-10-19 09:58:22.561
3,2,5,6,9,2,2,4,6,8,6,4,3,4,1,2,2020-10-19 09:58:22.577
2,8,5,8,9,2,2,8,6,6,6,2,3,4,1,2,2020-10-19 09:58:22.593
2,4,4,2,7,2,2,8,6,5,2,3,8,1,2020-10-19 09:58:22.610
2,6,8,6,6,6,2,6,6,8,5,3,4,1,4,2020-10-19 09:58:22.626
3,8,6,2,2,6,5,2,4,2,6,1,2,2020-10-19 09:58:22.644
3,2,8,8,4,2,4,5,8,3,2,4,1,8,2020-10-19 09:58:22.660
3,2,9,4,9,4,1,8,4,8,3,2,2,2,2020-10-19 09:58:22.677
2,6,8,8,9,6,1,8,4,8,3,6,2,2,1,8,2020-10-19 09:58:22.694
2,4,6,2,11,2,1,8,4,2,3,6,2,8,1,8,2020-10-19 09:58:22.711
1,4,6,2,10,2,6,6,6,6,2,3,6,2,4,2020-10-19 09:58:22.727
2,8,7,2,11,4,4,2,6,6,3,4,2,6,2020-10-19 09:58:22.744
3,6,5,6,10,2,5,10,4,6,4,6,2,6,2020-10-19 09:58:22.761
5,6,6,8,10,6,5,2,11,6,5,6,3,8,4,4,2020-10-19 09:58:22.778
5,6,4,8,8,6,6,12,6,3,2,4,2,2020-10-19 09:58:22.794
7,6,7,8,5,2,9,4,3,4,2,6,3,8,2020-10-19 09:58:22.811
5,8,5,2,5,8,4,4,10,2,2,8,2,6,3,2,2020-10-19 09:58:22.828
6,5,6,7,2,4,6,1,6,1,4,4,2,2020-10-19 09:58:22.844
4,4,5,2,8,7,6,11,2,2,1,4,2,4,2020-10-19 09:58:22.861
7,2,5,4,8,4,6,2,10,2,2,4,1,8,4,2,2020-10-19 09:58:22.878
7,2,3,6,8,8,6,8,9,2,4,1,2,5,2020-10-19 09:58:22.894
6,4,3,7,8,7,8,12,4,2,2,0,8,5,2,2020-10-19 09:58:22.911
6,4,2,6,6,4,7,8,15,6,2,2,0,8,4,8,2020-10-19 09:58:22.928
6,2,2,2,4,4,5,12,1,6,1,2,5,2,2020-10-19 09:58:22.944
3,4,2,4,3,6,5,6,12,4,1,1,4,3,8,2020-10-19 09:58:22.960
2,8,4,4,4,6,4,6,13,6,1,6,2,2,3,4,2020-10-19 09:58:22.977
3,8,5,4,4,8,2,8,12,3,2,3,2,2020-10-19 09:58:22.993
2,8,5,6,4,6,3,2,10,6,3,2,2,2,2,2020-10-19 09:58:23.011
2,4,5,6,5,2,3,8,9,6,4,2,1,8,2,2020-10-19 09:58:23.028
3,4,6,6,6,2,3,6,11,4,4,8,1,6,2,2020-10-19 09:58:23.044
4,2,9,12,8,4,12,2,4,4,1,2,1,8,2020-10-19 09:58:23.061
3,2,7,4,13,6,4,8,10,8,3,2,1,2,1,4,2020-10-19 09:58:23.078
4,7,8,13,6,4,8,10,2,4,4,2,2,2020-10-19 09:58:23.094
4,8,9,8,12,8,4,9,6,3,8,2,4,2,2,2020-10-19 09:58:23.112
3,4,9,6,12,4,6,7,8,3,6,2,1,8,2020-10-19 09:58:23.129
2,8,6,4,7,4,6,6,3,4,2,2,1,8,2020-10-19 09:58:23.144
3,2,9,2,10,5,2,8,2,3,8,2,4,2,2,2020-10-19 09:58:23.162
2,6,8,6,10,6,4,6,8,4,3,1,8,2,2020-10-19 09:58:23.178
2,2,6,6,12,3,6,8,8,3,2,1,8,2,2020-10-19 09:58:23.206
2,2,7,13,2,8,8,6,3,6,2,6,1,8,2020-10-19 09:58:23.264
1,2,5,8,11,4,4,12,3,4,2,2,1,4,2020-10-19 09:58:23.308
1,3,7,8,3,2,9,8,3,2,1,4,2020-10-19 09:58:23.352
0,8,2,6,7,3,8,8,2,6,2,4,1,4,2020-10-19 09:58:23.392
0,4,3,7,3,8,11,4,3,4,2,4,1,2020-10-19 09:58:23.432
0,6,2,2,4,8,4,2,10,4,3,6,1,8,1,4,2020-10-19 09:58:23.472
1,2,2,2,3,4,3,7,4,3,4,2,2,2020-10-19 09:58:23.511
1,2,4,3,2,3,4,6,6,4,2,3,2,2,4,2020-10-19 09:58:23.555
1,6,2,8,3,4,3,6,7,4,3,8,3,2020-10-19 09:58:23.594
2,2,3,2,4,3,6,5,4,4,4,5,8,3,8,2020-10-19 09:58:23.631
2,6,2,4,2,6,4,2,6,2,5,8,6,2,4,2,2020-10-19 09:58:23.668
2,2,2,4,2,2,4,4,6,11,6,9,8,4,2020-10-19 09:58:23.709
2,6,2,4,2,8,4,6,9,11,6,9,8,4,2,2020-10-19 09:58:23.746
2,8,2,2,6,4,2,10,8,16,4,10,4,4,2020-10-19 09:58:23.783
2,4,1,2,2,8,4,9,6,18,10,3,6,2020-10-19 09:58:23.823
2,1,4,4,6,4,2,9,17,2,10,4,2,8,2020-10-19 09:58:23.861
2,2,6,10,2,7,9,6,11,6,7,2,3,2,2020-10-19 09:58:23.899
2,3,8,13,9,8,8,6,13,9,2,3,2020-10-19 09:58:23.935
1,8,5,4,13,2,14,2,6,4,10,8,8,6,2,8,2020-10-19 09:58:23.974
1,8,9,8,32,8,15,4,4,6,11,8,8,2,3,6,2020-10-19 09:58:24.015
6,2,18,6,55,6,20,6,6,2,29,2,13,6,6,8,2020-10-19 09:58:24.052
11,23,60,2,24,4,8,2,30,6,20,8,6,6,2020-10-19 09:58:24.091
16,2,29,59,8,32,2,8,6,36,2,18,4,12,2,2020-10-19 09:58:24.130
18,6,30,4,67,29,8,8,49,19,4,17,6,2020-10-19 09:58:24.170
25,6,28,2,53,4,31,14,6,53,25,2,25,4,2020-10-19 09:58:24.214
40,4,25,8,34,32,14,40,4,22,30,2,2020-10-19 09:58:24.254
39,8,20,6,38,4,28,11,8,61,17,32,2020-10-19 09:58:24.294
46,2,15,6,37,8,21,6,14,4,78,6,21,2,28,4,2020-10-19 09:58:24.335
48,4,18,4,31,6,28,6,15,2,76,6,24,8,33,8,2020-10-19 09:58:24.374
41,6,27,6,33,6,27,4,23,80,8,24,8,26,4,2020-10-19 09:58:24.411
30,2,31,2,48,24,35,6,83,2,36,26,2,2020-10-19 09:58:24.448
28,2,40,8,45,2,28,40,2,65,41,4,29,2020-10-19 09:58:24.489
